giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Rodrigo Bentancur,Tottenham,CEN,MEDIANO,288.0,-0.4139,-0.186,-0.186,-0.1924,-0.186,-0.3874,0.1902,14.1547,,,,,,,0,0.03,,-0.1732,-0.03,0.009,0.0062,0.961,0.0,,29.24,0.2854,4,4,0,0,,244,252,117,173,220,132,-1.1923,-0.55,,,,0.065,-1.197,
Ao Tanaka,Leeds,CEN,MEZZALA,189.0,-0.4155,-0.4251,-0.4251,-0.4406,-0.4251,-0.3231,,,,,,,,,0,0.67,0.0,-0.8185,-0.67,0.319,0.4619,1.1274,0.073,,28.03,0.3835,4,3,0,0,,245,241,222,65,188,132,,,,,-1.1988,-1.7095,-0.7276,
Brandon Thomas-Asante,Coventry,ATT,ESTERNO_C,136.0,-0.4224,-0.039,-0.039,-0.0311,-0.039,-0.4133,0.4657,14.302,,,,,0.5496,,0,0.1,,-0.3162,-0.1,0.066,0.0,0.7857,0.5625,,27.73,0.4119,4,4,0,0,,246,256,54,173,181,132,-0.9567,-1.3642,,,,-0.1878,-0.8453,
Reece James,Chelsea,CEN,MEZZALA,290.0,-0.4345,-0.4059,-0.4059,-0.4123,-0.4059,-0.3118,0.2014,12.6072,,,,,,,0,0.25,,-0.5,-0.25,0.078,0.0155,0.9471,0.11,,26.78,0.507,4,4,1,0,,247,238,104,173,148,132,-0.6757,-1.0939,,,,-0.8336,-0.1368,
Malo Gusto,Chelsea,CEN,MEZZALA,274.0,-0.439,-0.1989,-0.1989,-0.2056,-0.1989,-0.3003,0.1938,11.61,,,,,,,0,0.07,,-0.2646,-0.07,0.023,0.0099,0.9471,0.0675,,23.34,0.7474,4,4,0,0,,248,235,114,173,43,132,-1.0262,-1.4445,,,,-0.1863,1.0134,
Lewis Cook,Bournemouth,CEN,MEDIANO,162.0,-0.4534,-0.4968,-0.4968,-0.5055,-0.4968,-0.3696,0.2014,11.7919,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.9516,0.0,,29.63,0.2599,4,4,0,0,,249,249,103,173,225,132,-0.6733,-1.3805,,,,,-1.319,
John McGinn,Aston Villa,ATT,ALA,357.0,-0.4709,-0.4804,-0.4804,-0.4731,-0.4804,-0.4042,0.4599,20.4748,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.139,0.0882,0.7951,0.27,,31.92,0.1623,4,4,0,0,,250,254,57,65,244,132,-1.138,-0.0134,,,-0.9232,-0.7125,-2.2837,
Florian Wirtz,Liverpool,ATT,TREQUARTISTA,334.0,-0.4814,-0.526,-0.526,-0.5183,-0.526,-0.263,0.4562,17.0876,,,,,,,0,0.74,0.0,-0.8602,-0.74,0.199,0.0728,1.0876,0.3,,23.38,0.7468,4,4,0,0,,251,222,61,65,45,132,-1.2517,-0.7546,,,-0.9232,-0.8588,1.0846,
Jaidon Anthony,Brentford,ATT,ALA,188.0,-0.4853,-0.2661,-0.2661,-0.2551,-0.2661,-0.3902,0.4737,13.8188,,,,,,,0,0.16,,-0.4,-0.16,0.077,0.1819,0.9399,0.1909,,26.8,0.5051,4,4,0,0,,252,253,44,173,149,132,-0.7039,-1.4699,,,,-0.2911,-0.3082,
Elliot Stroud,Hull,CEN,ESTERNO_C,260.0,-0.4957,-0.2631,-0.2631,-0.2699,-0.2631,-0.449,0.1943,14.0515,,,,,,,0,0.07,,-0.2646,-0.07,0.024,0.0104,1.1331,0.0145,,,,4,4,0,0,,253,257,113,173,263,132,-1.0008,-0.5863,,,,-0.1863,,
Matt Grimes,Coventry,CEN,MEDIANO,355.0,-0.5062,-0.2768,-0.2768,-0.8263,-0.2768,-0.5674,0.1868,14.2405,,,,,0.049,,0,0.08,,-0.2828,-0.08,0.02,0.0025,0.7857,0.0318,,31.18,0.1857,4,4,0,0,,254,264,122,173,240,132,-1.3449,-0.5198,,,,-0.2364,-1.6739,
Emiliano Buendía,Aston Villa,ATT,TREQUARTISTA,323.0,-0.5218,-0.6362,-0.6362,-0.6283,-0.6362,-0.4506,0.4576,19.2969,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.167,0.0334,0.7951,0.0,,29.74,0.2532,4,4,0,0,,255,258,60,65,228,132,-1.2082,-0.2712,,,-0.9232,-0.7532,-1.7599,
Boubacar Kamara,Aston Villa,CEN,MEDIANO,360.0,-0.5281,-0.3988,-0.3988,-0.4042,-0.3988,-0.4083,0.1869,15.2393,,,,,,,0,0.0,,,0.0,0.0,0.025,0.7951,0.05,,26.83,0.5022,4,4,0,0,,256,255,121,173,151,132,-1.3433,-0.1687,,,,,-0.1597,
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,314.0,-0.5353,-0.7226,-0.7226,-0.7145,-0.7226,-0.3225,0.4829,19.3442,,,,,,,0,0.88,0.0,-0.9381,-0.88,0.252,0.1605,0.9905,0.01,,24.63,0.6935,4,4,0,0,,257,240,38,65,82,132,-0.4155,-0.2608,,,-0.9232,-0.9548,0.7775,
George Hemmings,Aston Villa,ATT,ALA,288.0,-0.5376,-0.4442,-0.4442,-0.4355,-0.4442,-0.2738,0.4648,19.2314,,,,,,,0,0.26,,-0.5099,-0.26,0.081,0.1406,0.7951,0.036,,20.62,0.7555,4,4,0,0,,258,227,55,173,27,132,-0.9845,-0.2855,,,,-0.4267,1.1348,
Thiago,Brentford,ATT,CENTRAVANTI,354.0,-0.5425,-0.8699,-0.8699,-0.8626,-0.8699,-0.3759,0.4897,19.7085,,,,,,,0,1.68,0.0,-1.2961,-1.68,0.427,0.0102,0.9399,0.18,,25.23,0.649,4,4,0,0,,259,250,33,65,97,132,-0.2042,-0.1811,,,-0.9232,-1.3964,0.521,
Jacob Murphy,Newcastle United,ATT,ALA,88.0,-0.5625,-0.599,-0.599,-0.5858,-0.599,-0.4778,0.4714,13.7833,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9327,0.0,,31.57,0.1726,4,4,0,0,,260,260,49,173,243,132,-0.7757,-1.4777,,,,,-2.2244,
Marcus Rashford,Manchester United,ATT,ALA,282.0,-0.563,-0.4865,-0.4865,-0.4777,-0.4865,-0.5212,0.472,15.4376,,,,,,,0,0.64,0.0,-0.8,-0.64,0.204,0.0926,0.9037,0.2647,,28.89,0.3108,4,4,0,0,,261,262,47,65,208,132,-0.7584,-1.1157,,,-0.9232,-0.7845,-1.428,
Daizen Maeda,Ipswich,ATT,ALA,247.0,-0.5863,-0.6565,-0.6565,-0.647,-0.6565,-0.5365,0.469,16.7494,,,,,,,0,0.79,0.0,-0.8888,-0.79,0.288,0.0,1.0145,0.0,,28.92,0.3085,4,4,0,0,,262,263,50,65,211,132,-0.8505,-0.8286,,,-0.9232,-0.894,-1.4412,
Ethan Ampadu,Leeds,CEN,MEZZALA,360.0,-0.6096,-0.1834,-0.1834,-0.1888,-0.1834,-0.508,0.1882,13.1674,,,,,,,0,0.04,,-0.2,-0.04,0.01,0.03,1.0101,0.03,,26.02,0.579,4,4,0,0,,263,261,119,173,121,132,-1.2803,-0.897,,,,-0.0087,0.2077,
Mathys Tel,Tottenham,ATT,ALA,259.0,-0.632,-0.4075,-0.4075,-0.3982,-0.4075,-0.3775,0.4473,15.894,,,,,,,0,0.25,,-0.5,-0.25,0.087,0.0278,0.961,0.072,,21.4,0.7754,4,4,0,0,,264,251,64,173,13,132,-1.5325,-1.0158,,,,-0.4145,1.2495,
