giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Jørgen Strand Larsen,Crystal Palace,ATT,CENTRAVANTI,299.0,-0.3654,0.6064,0.6064,0.6163,0.6064,-0.3776,0.433,14.0166,,,,,,,1,0.36,,1.0667,0.64,0.108,0.0542,1.0154,0.2239,0.149,26.63,0.5212,5,5,0,0,,237,257,77,183,141,136,-1.37,-1.2934,,,,1.7987,-0.1694,
Dango Ouattara,Brentford,ATT,ALA,180.0,-0.3664,-0.2372,-0.2372,-0.2247,-0.2372,-0.2576,0.4562,11.9259,,,,,,,0,0.06,,-0.2449,-0.06,0.03,0.21,1.0208,0.1697,-0.295,24.61,0.6948,5,5,0,0,,238,235,56,183,79,136,-0.6803,-1.7368,,,,-0.0537,0.7699,
Sven Botman,Newcastle United,DIF,CENTRALE,450.0,-0.3701,-0.1049,-0.1049,-0.103,-0.1049,-0.2773,0.1184,12.7966,,,,,,,0,0.04,,-0.2,-0.04,0.008,0.0,0.8979,0.01,0.25,26.7,0.5145,5,5,0,0,,239,240,217,183,146,136,-1.3651,-0.6199,,,,0.0877,0.0572,
Thiago,Brentford,ATT,CENTRAVANTI,444.0,-0.3742,-0.4844,-0.4844,-0.4769,-0.4844,-0.2086,0.476,20.2317,,,,,,,1,2.29,0.437,-0.8525,-1.29,0.464,0.0122,1.0208,0.4305,-0.088,25.24,0.6481,5,5,0,0,,240,219,39,59,96,136,-0.0923,0.0246,,,-0.444,-0.9118,0.5173,
Exequiel Palacios,Ipswich,CEN,MEDIANO,278.0,-0.3783,-0.6235,-0.6235,-0.6345,-0.6235,-0.3429,0.1958,13.1421,,,,,,,0,0.0,,,0.0,0.0,0.0324,0.9589,0.0,,27.97,0.389,5,4,0,0,,241,246,124,183,187,136,-0.8998,-0.6741,,,,,-0.5084,
Sean Steur,Newcastle United,CEN,MEDIANO,228.0,-0.3798,-0.45,-0.45,-0.4628,-0.45,-0.1545,0.2019,13.2525,,,,,,,0,0.0,,,0.0,0.0,0.0474,0.8979,0.0433,0.427,18.7,0.6736,5,5,0,0,,242,194,117,183,89,136,-0.6509,-0.6381,,,,,0.8223,
Brennan Johnson,Everton,ATT,ALA,241.0,-0.3806,-0.543,-0.543,-0.5318,-0.543,-0.1524,0.468,16.336,,,,,,,0,0.92,0.0,-0.9592,-0.92,0.344,0.0747,1.0693,0.3462,0.223,25.34,0.6398,5,5,0,0,,243,192,47,77,101,136,-0.329,-0.8016,,,-1.1316,-1.0625,0.4724,
Florian Wirtz,Liverpool,ATT,TREQUARTISTA,405.0,-0.382,-0.632,-0.632,-0.6238,-0.632,-0.1687,0.446,17.8078,,,,,,,0,0.97,0.0,-0.9849,-0.97,0.216,0.0956,1.029,0.3547,0.102,23.39,0.7466,5,5,0,0,,244,203,66,77,45,136,-0.9832,-0.4895,,,-1.1316,-1.0988,1.0502,
John Egan,Hull,DIF,CENTRALE,443.0,-0.3821,-0.0905,-0.0905,-0.0885,-0.0905,-0.3595,0.118,12.6054,,,,,,,0,0.03,,-0.1732,-0.03,0.006,0.0,1.132,0.0075,0.216,33.92,0.1212,5,5,0,0,,245,252,218,183,260,136,-1.3832,-0.6973,,,,0.1495,-1.7735,
Chris Richards,Crystal Palace,DIF,CENTRALE,450.0,-0.3901,-0.1237,-0.1237,-0.1217,-0.1237,-0.3569,0.1186,11.5146,,,,,,,0,0.05,,-0.2236,-0.05,0.01,0.0,1.0154,0.0065,-0.35,26.49,0.5345,5,5,0,0,,246,251,216,183,137,136,-1.3559,-1.139,,,,0.0333,0.1503,
Oliver McBurnie,Hull,ATT,CENTRAVANTI,444.0,-0.3939,-0.7583,-0.7583,-0.7508,-0.7583,-0.3717,0.4616,24.8439,,,,,,,0,1.64,0.0,-1.2806,-1.64,0.332,0.1135,1.132,0.4589,0.021,30.3,0.2229,5,5,0,0,,247,256,51,77,237,136,-0.5196,1.0026,,,-1.1316,-1.5164,-1.7834,
Tyler Adams,Bournemouth,CEN,MEDIANO,286.0,-0.3959,-0.1938,-0.1938,-0.6765,-0.1938,-0.3376,0.1947,11.4189,,,,,0.1071,,0,0.02,,-0.1414,-0.02,0.006,0.022,0.9328,0.023,0.219,27.61,0.4237,5,5,0,0,,248,245,125,183,178,136,-0.9439,-1.2367,,,,0.0169,-0.3462,
Harvey Barnes,Newcastle United,ATT,ALA,450.0,-0.4052,0.0661,0.0661,0.0735,0.0661,-0.4141,0.4379,19.6364,,,,,,,1,0.86,1.163,0.151,0.14,0.172,0.076,0.8979,0.2662,0.073,28.79,0.3185,5,5,0,0,,249,262,73,27,203,136,-1.2242,-0.1017,,,0.6985,0.5054,-1.2661,
Elliot Stroud,Hull,CEN,ESTERNO_C,260.0,-0.407,-0.2934,-0.2934,-0.3047,-0.2934,-0.3494,0.1968,13.9093,,,,,,,0,0.07,,-0.2646,-0.07,0.024,0.0104,1.1295,0.0145,,,,5,4,0,0,,250,248,122,183,270,136,-0.8587,-0.4237,,,,-0.2185,,
Lewis Cook,Bournemouth,CEN,MEDIANO,177.0,-0.4075,-0.5422,-0.5422,-0.8339,-0.5422,-0.4911,0.2025,11.1204,,,,,0.1072,,0,0.0,,,0.0,0.0,0.0153,0.9328,0.0039,-0.487,29.63,0.2599,5,5,0,0,,251,270,115,183,228,136,-0.6271,-1.3341,,,,,-1.1121,
Christos Tzolis,Arsenal,ATT,ALA,371.0,-0.41,-0.3809,-0.3809,-0.3722,-0.3809,-0.2098,0.4429,16.3221,,,,,,,0,0.24,,-0.4899,-0.24,0.058,0.2547,1.1546,0.248,-0.115,24.65,0.6922,5,5,0,0,,252,220,69,183,82,136,-1.0758,-0.8045,,,,-0.3997,0.7559,
Marcus Rashford,Manchester United,ATT,ALA,359.0,-0.4168,-0.6223,-0.6223,-0.6134,-0.6223,-0.356,0.4701,17.6004,,,,,,,0,1.32,0.0,-1.1489,-1.32,0.331,0.1128,1.0342,0.4652,0.114,28.9,0.31,5,5,0,0,,253,250,45,77,211,136,-0.267,-0.5334,,,-1.1316,-1.3304,-1.3121,
Malick Thiaw,Newcastle United,DIF,CENTRALE,450.0,-0.4223,-0.3434,-0.3434,-0.3415,-0.3434,-0.2965,0.1197,12.9676,,,,,,,0,0.0,,,0.0,0.0,0.014,0.8979,0.0103,-0.264,25.13,0.657,5,5,0,0,,254,244,215,183,94,136,-1.2961,-0.5506,,,,,0.7205,
Sandro Tonali,Tottenham,CEN,MEZZALA,436.0,-0.4232,-0.4227,-0.4227,-0.4313,-0.4227,-0.2832,0.1967,14.9557,,,,,,,0,0.26,,-0.5099,-0.26,0.054,0.0413,0.9757,0.0889,-0.112,26.38,0.545,5,5,0,0,,255,243,123,183,135,136,-0.8617,-0.082,,,,-0.6873,0.221,
Guemissongui Ouattara,Ipswich,ATT,TERZINO,124.0,-0.4417,-0.1761,-0.1761,-0.1628,-0.1761,-0.2449,0.4537,12.2101,,,,,,,0,0.01,,-0.1,-0.01,0.007,0.0871,0.9836,0.1315,0.1,24.61,0.6948,5,5,0,0,,256,231,59,183,79,136,-0.7556,-1.6765,,,,0.151,0.7699,
Loum Tchaouna,Coventry,ATT,ALA,214.0,-0.4523,-0.3846,-0.3846,-0.3735,-0.3846,-0.2437,0.4499,16.2301,,,,,,,0,0.21,,-0.4583,-0.21,0.088,0.0715,0.7588,0.1674,,23.04,0.75,5,4,0,0,,257,230,63,183,33,136,-0.8685,-0.824,,,,-0.3551,1.0686,
Harry Wilson,Leeds,ATT,ALA,141.0,-0.4648,-0.2754,-0.2754,-0.2624,-0.2754,-0.4315,0.4545,13.3682,,,,,,,0,0.01,,-0.1,-0.01,0.006,0.134,0.9314,0.0,,34.12,0.1181,5,4,0,0,,258,265,57,183,262,136,-0.7302,-1.4309,,,,0.151,-2.3504,
Rodrigo Bentancur,Tottenham,CEN,MEDIANO,378.0,-0.4847,-0.2397,-0.2397,-0.2493,-0.2397,-0.4275,0.1846,12.6548,,,,,,,0,0.03,,-0.1732,-0.03,0.007,0.0048,0.9757,0.0145,0.009,29.25,0.2847,5,5,0,0,,259,263,134,183,223,136,-1.3539,-0.8332,,,,-0.0439,-0.9961,
Frank Onyeka,Coventry,CEN,MEZZALA,318.0,-0.489,-0.2745,-0.2745,-0.2846,-0.2745,-0.4543,0.1898,14.2152,,,,,,,0,0.04,,-0.2,-0.04,0.011,0.0,0.8029,0.0,,28.73,0.3232,5,4,0,0,,260,267,128,183,201,136,-1.144,-0.3238,,,,-0.0951,-0.8161,
Ephron Mason-Clark,Coventry,ATT,TREQUARTISTA,240.0,-0.5138,-0.3531,-0.3531,-0.3425,-0.3531,-0.3992,0.4483,16.5378,,,,,,,0,0.33,,-0.5745,-0.33,0.124,0.0675,0.8558,0.3064,,27.08,0.4778,5,4,0,0,,261,261,64,183,162,136,-0.914,-0.7588,,,,-0.5192,-0.4042,
Matt Grimes,Coventry,CEN,MEZZALA,445.0,-0.5144,-0.321,-0.321,-0.3294,-0.321,-0.4279,0.1853,13.991,,,,,,,0,0.09,,-0.3,-0.09,0.018,0.0162,0.818,0.0377,0.097,31.19,0.1853,5,5,0,0,,262,264,133,183,243,136,-1.3229,-0.397,,,,-0.2862,-1.4609,
Daizen Maeda,Ipswich,ATT,ALA,262.0,-0.5526,-0.6402,-0.6402,-0.6295,-0.6402,-0.4481,0.4526,15.6612,,,,,,,0,0.79,0.0,-0.8888,-0.79,0.271,0.0,0.9836,0.1886,0.057,28.93,0.3078,5,5,0,0,,263,266,61,77,214,136,-0.7874,-0.9447,,,-1.1316,-0.9631,-1.324,
Ethan Ampadu,Leeds,CEN,MEZZALA,450.0,-0.5606,-0.1995,-0.1995,-0.2079,-0.1995,-0.3829,0.1883,12.9775,,,,,,,0,0.04,,-0.2,-0.04,0.008,0.05,0.9901,0.0697,0.202,26.02,0.579,5,5,0,0,,264,259,131,183,123,136,-1.2011,-0.7279,,,,-0.0951,0.38,
Jacob Murphy,Newcastle United,ATT,ALA,178.0,-0.5729,-0.3031,-0.3031,-0.2906,-0.3031,-0.3794,0.4434,13.4805,,,,,,,0,0.04,,-0.2,-0.04,0.02,0.0607,0.8979,0.048,0.5,31.58,0.1723,5,5,0,0,,265,258,68,183,246,136,-1.0612,-1.4071,,,,0.0097,-2.0572,
Mathys Tel,Tottenham,ATT,ALA,259.0,-0.5797,-0.5105,-0.5105,-0.5004,-0.5105,-0.2798,0.4344,15.7476,,,,,,,0,0.25,,-0.5,-0.25,0.087,0.0278,0.8878,0.072,,21.41,0.7756,5,4,0,0,,266,241,75,183,14,136,-1.3279,-0.9264,,,,-0.414,1.2071,
George Hemmings,Aston Villa,ATT,ALA,298.0,-0.5807,-0.4715,-0.4715,-0.4615,-0.4715,-0.3489,0.4455,17.158,,,,,,,0,0.26,,-0.5099,-0.26,0.079,0.1359,0.8672,0.1297,-0.235,20.63,0.7558,5,5,0,0,,267,247,67,183,26,136,-0.9982,-0.6273,,,,-0.4279,1.1,
Brandon Thomas-Asante,Coventry,ATT,CENTRAVANTI,226.0,-0.6369,-0.4109,-0.4109,-0.3995,-0.4109,-0.4717,0.4391,14.5212,,,,,,,0,0.26,,-0.5099,-0.26,0.104,0.0,0.818,0.1661,0.149,27.73,0.4119,5,5,0,0,,268,269,70,183,182,136,-1.1889,-1.1864,,,,-0.4279,-0.7608,
John McGinn,Aston Villa,ATT,ALA,447.0,-0.6495,-0.6322,-0.6322,-0.6248,-0.6322,-0.5296,0.4316,19.1592,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.111,0.1007,0.8672,0.1912,-0.09,31.93,0.1621,5,5,0,0,,269,271,79,77,248,136,-1.4092,-0.2029,,,-1.1316,-0.7552,-2.1124,
Thomas Meunier,Sunderland,ATT,ALA,413.0,-0.6511,-0.5367,-0.5367,-0.5287,-0.5367,-0.3621,0.433,14.8836,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.12,0.1155,0.9991,0.2799,0.139,25.65,0.6129,5,5,0,0,,270,255,76,77,111,136,-1.369,-1.1096,,,-1.1316,-0.7552,0.3268,
Omar Marmoush,Tottenham,ATT,ALA,344.0,-0.6566,-0.7862,-0.7862,-0.7778,-0.7862,-0.53,0.4376,17.904,,,,,,,0,0.65,0.0,-0.8062,-0.65,0.17,0.0523,0.9905,0.04,,27.62,0.4227,5,4,0,0,,271,272,74,77,179,136,-1.2331,-0.4691,,,-1.1316,-0.8464,-0.7023,
Brenden Aaronson,Leeds,ATT,TREQUARTISTA,198.0,-0.688,-0.3097,-0.3097,-0.2976,-0.3097,-0.4632,0.4318,11.5731,,,,,,,0,0.02,,-0.1414,-0.02,0.009,0.0,0.9901,0.0051,0.19,25.92,0.5883,5,5,0,0,,272,268,78,183,122,136,-1.4044,-1.8116,,,,0.0925,0.1937,
