giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Michael Keane,Everton,DIF,CENTRALE,2586.0,-0.0526,0.197,-0.3329,0.0603,-0.3902,-0.0794,0.1288,10.0866,,0.2992,0.1914,0.0615,0.1596,0.0736,3,3.59,0.836,-0.3114,-0.59,0.125,0.0045,0.9965,0.0502,-0.572,33.62,0.1261,38,33,0,0,0.9342,187,210,246,148,321,107,0.1177,0.3815,,-0.5387,0.313,0.0779,-1.6032,0.8321
Emiliano Buendía,Aston Villa,ATT,ALA,1778.0,-0.0552,0.2704,-0.3233,0.5604,0.1486,-0.0216,0.3915,13.7964,,0.1868,0.5112,0.2964,0.5637,0.5086,6,3.79,1.583,1.1352,2.21,0.192,0.1827,1.0038,0.7199,-0.543,29.67,0.2574,38,36,0,0,0.9737,188,184,83,34,279,45,-0.4194,-0.854,,-2.0808,1.6403,1.8094,-1.3434,1.1143
Jackson Tchatchoua,Wolverhampton Wanderers,DIF,QUINTO,1822.0,-0.0628,-0.1245,0.1328,0.0647,-0.0935,0.0146,0.1195,10.644,0.7913,0.3116,0.1152,0.1251,0.1274,0.1095,0,0.1,,-0.3162,-0.1,0.005,0.1106,0.982,0.0718,-0.57,24.95,0.6709,38,31,0,0,0.9079,189,166,264,323,103,145,-0.0919,0.5883,-2.1157,-0.3769,,0.0697,0.9157,0.5549
Alexis Mac Allister,Liverpool,CEN,MEDIANO,2683.0,-0.0633,0.0279,-0.247,-0.0268,-0.3857,0.0282,0.2262,11.214,,0.4464,0.2641,0.1808,0.194,0.1601,2,4.07,0.491,-1.0261,-2.07,0.137,0.0953,1.0043,0.292,0.091,27.67,0.4178,38,37,0,0,0.9868,190,161,157,223,208,26,0.3775,0.0861,,1.0046,-0.7515,-1.3208,-0.196,1.3977
Axel Tuanzebe,Burnley,DIF,TERZINO,1209.0,-0.0657,0.0629,-0.0251,-0.0105,0.2635,-0.1342,0.0847,9.4412,0.9997,0.2109,0.1222,0.0727,0.0913,0.1413,1,0.56,1.786,0.588,0.44,0.042,0.0,0.9691,0.0403,0.008,28.78,0.3193,38,14,0,0,0.6842,191,241,312,15,246,334,-0.8824,0.1421,-0.0104,-1.691,2.0303,1.6176,-0.7099,-1.8036
Justin Kluivert,Bournemouth,ATT,TREQUARTISTA,934.0,-0.0671,-0.3142,0.1904,-0.1498,-0.2623,-0.1565,0.4364,14.7707,0.8743,0.4123,0.4167,0.4522,0.447,0.4433,2,2.3,0.87,-0.1978,-0.3,0.222,0.2207,0.9919,0.5543,0.085,27.31,0.454,38,20,0,0,0.7632,192,253,54,133,195,301,0.0784,-0.665,-1.0856,0.1493,0.0576,0.1432,-0.3592,-1.6561
Leon Bailey,Aston Villa,ATT,ALA,437.0,-0.0704,-0.0295,-0.0573,0.3945,0.1704,-0.0181,0.4131,13.3709,0.8742,0.3093,0.4745,0.3655,,0.497,0,0.71,0.0,-0.8426,-0.71,0.146,0.2307,1.0239,2.7077,0.968,29.05,0.2989,16,13,0,0,0.9062,193,182,73,275,259,155,-0.1805,-0.9365,-1.0864,-0.8693,-1.8735,-0.6627,-1.1356,0.2259
Granit Xhaka,Sunderland,CEN,MEDIANO,2896.0,-0.0736,0.0422,-0.2298,-0.1247,-0.1083,0.0797,0.1516,12.4392,,0.4674,0.1839,0.1364,0.1614,0.1488,1,0.82,1.22,0.1988,0.18,0.025,0.1141,0.9951,0.0871,-0.362,33.91,0.1214,38,34,0,0,0.9474,194,143,221,72,323,86,-0.7618,0.4454,,1.2564,0.4409,0.4024,-1.4343,0.8785
David Møller Wolfe,Wolverhampton Wanderers,DIF,QUINTO,1059.0,-0.0761,-0.0467,-0.0661,-0.1776,-0.1053,-0.0192,0.1201,8.8803,1.1908,0.2382,0.1498,0.0863,0.0978,0.1083,0,0.08,,-0.2828,-0.08,0.007,0.1105,1.0042,0.024,-0.849,24.34,0.7111,38,22,0,0,0.7895,195,183,262,323,81,274,-0.0786,-0.066,1.9201,-1.3347,,0.1269,1.1016,-0.6934
Gabriel Gudmundsson,Leeds,DIF,TERZINO,2657.0,-0.0781,-0.281,0.0666,-0.0884,-0.2391,-0.0291,0.135,9.3719,1.0305,0.4067,0.1303,0.1357,0.1451,0.117,0,0.88,0.0,-0.9381,-0.88,0.03,0.1057,0.9856,0.1257,-0.079,27.33,0.4519,38,32,0,0,0.9211,196,188,239,275,197,126,0.2589,0.1164,0.3007,0.8641,-1.1983,-0.9949,-0.0968,0.694
Iyenoma Destiny Udogie,Tottenham,DIF,TERZINO,1342.0,-0.0797,-0.0681,-0.0176,0.0498,0.0487,-0.0288,0.1044,9.2859,0.8984,0.3894,0.1247,0.0954,0.122,0.126,0,0.22,,-0.469,-0.22,0.015,0.0758,0.9913,0.0579,-0.505,23.75,0.7375,38,20,0,0,0.7632,197,187,287,323,60,301,-0.4356,0.0845,-1.0338,0.6383,,-0.1919,1.2237,-0.9707
Kobbie Mainoo,Manchester United,CEN,MEDIANO,1623.0,-0.0861,-0.0497,-0.3359,-0.148,0.1585,0.1245,0.1295,5.0958,1.2501,0.4119,0.1788,0.1171,0.1332,0.1651,1,0.51,1.961,0.6861,0.49,0.028,0.0654,1.012,0.1346,0.583,21.36,0.7748,38,28,0,0,0.8684,198,122,245,8,14,191,-1.0994,-1.7078,1.9863,0.591,1.653,1.088,1.2955,-0.1627
Joël Veltman,Brighton,DIF,TERZINO,1025.0,-0.0884,-0.1805,0.0241,-0.1396,-0.0244,-0.1018,0.1183,6.362,1.112,0.269,0.1133,0.1249,0.0994,0.1126,1,1.06,0.943,-0.0583,-0.06,0.093,0.0228,1.0294,0.0478,-0.26,34.61,0.1109,38,24,0,0,0.8158,199,226,266,113,328,247,-0.1194,-1.0003,1.1241,-0.9328,0.5064,0.5112,-1.6735,-0.4162
Alejandro Jiménez,Bournemouth,DIF,TERZINO,2354.0,-0.0887,-0.1426,-0.1139,0.0517,0.1567,0.0461,0.1135,7.1179,1.0364,0.4125,0.128,0.1008,0.1367,0.163,1,1.21,0.826,-0.1909,-0.21,0.046,0.0646,0.9996,0.0856,-0.156,21.3,0.7738,38,31,0,0,0.9079,200,155,273,152,17,145,-0.2277,-0.7199,0.3603,0.9398,0.2949,0.2842,1.3915,0.5549
Fabian Schär,Newcastle United,DIF,CENTRALE,1096.0,-0.0944,-0.1619,0.0005,-0.023,-0.078,-0.1285,0.1064,7.4876,1.1941,0.4259,0.1262,0.0956,0.1106,0.1196,0,0.97,0.0,-0.9849,-0.97,0.08,0.0131,1.0501,0.1562,1.137,34.69,0.1098,38,16,0,0,0.7105,201,238,281,275,330,326,-0.3904,-0.5827,1.9534,1.1146,-1.1983,-1.075,-1.6786,-1.5263
Eberechi Eze,Arsenal,ATT,TREQUARTISTA,1928.0,-0.0979,-0.141,0.0916,-0.1998,0.5211,-0.0236,0.3631,12.2793,0.9193,0.3936,0.384,0.3714,0.3758,0.5379,7,4.82,1.452,0.993,2.18,0.225,0.1238,1.0338,0.9003,1.656,28.16,0.3716,38,33,0,0,0.9342,202,185,97,43,225,107,-0.7349,-1.1482,-0.72,-0.0356,1.3495,1.6316,-0.7717,0.5944
Chris Wood,Nottingham Forest,ATT,CENTRAVANTI,913.0,-0.1028,0.0145,-0.1907,-0.0256,-0.0654,-0.3426,0.3947,17.3499,1.0692,0.5257,0.4741,0.3391,0.4651,,3,3.37,0.89,-0.2016,-0.37,0.332,0.0315,1.0333,0.363,0.183,34.72,0.1094,38,15,0,0,0.6974,203,315,81,125,331,329,-0.3837,-0.1647,0.4975,1.2708,0.102,0.1385,-2.0843,-2.522
Antonee Robinson,Fulham,DIF,TERZINO,1484.0,-0.1033,-0.0517,-0.0687,-0.0971,0.0132,-0.088,0.0946,8.0893,0.9651,0.5123,0.1148,0.0898,0.1059,0.1084,0,0.22,,-0.469,-0.22,0.013,0.0673,1.0273,0.072,-0.037,29.05,0.2989,38,22,0,0,0.7895,204,213,301,323,259,274,-0.6567,-0.3595,-0.3599,2.2421,,-0.1919,-0.8043,-0.6934
Matt Doherty,Wolverhampton Wanderers,DIF,CENTRALE,822.0,-0.1065,-0.0799,0.0059,-0.1472,-0.1651,-0.2202,0.0925,10.2027,0.8473,0.4123,0.1163,0.0928,0.1003,0.1047,0,0.08,,-0.2828,-0.08,0.009,0.0186,0.9122,0.0154,-0.442,34.61,0.1109,38,11,0,0,0.6447,205,277,304,323,328,343,-0.7054,0.4246,-1.55,0.9372,,0.1269,-1.6735,-2.2201
Evanilson,Bournemouth,ATT,CENTRAVANTI,2810.0,-0.1074,-0.0361,-0.2023,0.5525,0.1847,-0.0618,0.4692,22.0615,,0.5822,0.5086,0.4169,0.6092,0.5535,6,11.82,0.508,-1.6928,-5.82,0.379,0.0983,0.9972,0.3468,-0.245,26.89,0.4966,38,36,0,0,0.9737,206,201,37,219,179,45,0.4418,0.7493,,1.8296,-0.7459,-1.7254,-0.1459,1.1143
Josh Laurent,Burnley,DIF,CENTRALE,1720.0,-0.114,-0.1487,-0.0262,-0.3476,-0.1472,-0.0299,0.1054,8.8046,,0.3487,0.1113,0.1078,0.0764,0.0995,1,1.04,0.962,-0.0392,-0.04,0.054,0.0382,0.9638,0.0495,-0.285,31.31,0.1811,38,33,0,0,0.9342,207,189,284,107,302,107,-0.4127,-0.0941,,0.1072,0.5408,0.5439,-1.3489,0.8321
Harry Maguire,Manchester United,DIF,CENTRALE,1666.0,-0.1202,0.0573,-0.2321,0.0485,-0.0453,-0.1724,0.1129,7.0024,0.9579,0.2302,0.1521,0.0793,0.1417,0.1367,1,1.18,0.847,-0.1657,-0.18,0.064,0.0389,0.9533,0.0914,-0.671,33.48,0.1285,38,23,0,0,0.8026,208,259,275,141,320,261,-0.2429,-0.7627,-0.4327,-1.4391,0.3329,0.3273,-1.5921,-0.5553
Kyle Walker-Peters,West Ham,DIF,TERZINO,1365.0,-0.1227,-0.0053,-0.1972,0.0538,-0.0323,-0.1552,0.1075,8.3857,0.9319,0.1759,0.1481,0.0674,0.1047,0.1004,1,1.18,0.847,-0.1657,-0.18,0.078,0.0231,1.0282,0.1401,-0.928,29.37,0.2765,38,23,0,0,0.8026,209,252,278,141,272,261,-0.3649,-0.2495,-0.6953,-2.1477,0.3329,0.3273,-0.9078,-0.5553
Gabriel Martinelli,Arsenal,ATT,ALA,1025.0,-0.1231,-0.4038,0.0887,-0.5701,-0.2064,-0.0926,0.5405,14.3929,0.8364,0.2962,0.5087,0.496,0.429,0.5267,1,5.35,0.187,-1.8807,-4.35,0.47,0.2257,1.0139,0.7261,-0.547,25.19,0.6522,38,30,0,0,0.8947,210,220,18,247,112,162,1.2311,-0.7382,-1.3934,-0.9989,-1.4584,-1.9603,0.633,0.0746
Jacob Murphy,Newcastle United,ATT,ALA,1630.0,-0.1237,0.2896,-0.6461,-0.2536,-0.0202,-0.1547,0.4366,15.3824,,0.346,0.6017,0.2735,0.4358,0.4882,3,3.1,0.968,-0.0568,-0.1,0.171,0.2639,0.9848,0.3306,-0.351,31.5,0.1748,38,33,0,0,0.9342,211,251,53,106,305,107,0.08,-0.5463,,-0.5064,0.2752,0.3195,-1.7569,0.5944
Noni Madueke,Arsenal,ATT,ALA,1246.0,-0.1253,-0.1389,-0.0605,-0.4509,-0.2938,-0.0332,0.4338,11.7799,1.0772,0.2718,0.4794,0.3861,0.4315,0.4478,2,1.99,1.005,0.0071,0.01,0.144,0.2896,0.9879,0.5374,-0.315,24.47,0.7036,38,26,0,0,0.8421,212,191,57,100,84,217,0.049,-1.2451,0.5625,-1.2402,0.3573,0.3993,0.8903,-0.6177
Emmanuel Agbadou,Wolverhampton Wanderers,DIF,CENTRALE,1093.0,-0.1263,-0.083,-0.0947,-0.0787,-0.1175,-0.162,0.0918,10.5745,0.8502,0.4485,0.1162,0.0866,0.1005,0.1042,0,0.45,,-0.6708,-0.45,0.037,0.014,0.9448,0.0443,0.0,29.19,0.2888,38,14,0,0,0.6842,213,255,306,323,265,334,-0.7217,0.5625,-1.5207,1.4096,,-0.5373,-0.851,-1.8036
Maxence Lacroix,Crystal Palace,DIF,CENTRALE,3094.0,-0.1291,-0.3372,0.028,-0.3979,-0.2885,-0.0612,0.1244,8.9432,,0.4043,0.1179,0.1304,0.1118,0.1078,1,3.02,0.331,-1.1624,-2.02,0.088,0.0375,1.0066,0.0633,-0.488,26.39,0.5441,38,35,0,0,0.9605,214,199,253,239,160,65,0.0187,-0.0427,,0.8328,-0.5999,-1.3789,0.3295,1.1094
Pau Torres,Aston Villa,DIF,CENTRALE,1679.0,-0.131,-0.0917,-0.1074,0.1164,0.0077,-0.0861,0.0984,7.8596,1.0702,0.2406,0.1192,0.0888,0.1561,0.1487,0,1.59,0.0,-1.261,-1.59,0.085,0.0005,1.0042,0.9055,3.952,29.61,0.2611,38,21,0,0,0.7763,215,212,295,275,277,288,-0.5711,-0.4447,0.7018,-1.3034,-1.1983,-1.5477,-0.979,-0.8326
Mason Mount,Manchester United,ATT,TREQUARTISTA,1021.0,-0.1311,-0.1078,-0.1215,0.1145,0.1441,-0.1836,0.3481,8.3929,1.1766,0.4044,0.4394,0.3195,0.46,0.4598,3,1.74,1.724,0.9552,1.26,0.153,0.1234,1.0269,0.0895,-0.585,27.63,0.4217,38,23,0,0,0.8026,216,264,105,18,207,261,-0.9006,-1.9021,1.3699,0.0712,1.9532,1.5844,-0.5209,-1.1375
William Saliba,Arsenal,DIF,CENTRALE,2609.0,-0.1319,-0.2236,-0.1516,-0.1797,-0.1967,0.0382,0.1023,6.3367,1.025,0.3629,0.1178,0.0906,0.1169,0.1063,1,1.58,0.633,-0.4614,-0.58,0.055,0.0452,1.0251,0.1034,0.057,25.43,0.6322,38,31,0,0,0.9079,217,157,288,201,124,145,-0.4833,-1.0097,0.2452,0.2925,-0.054,-0.1789,0.7368,0.5549
Olivier Boscagli,Brighton,DIF,CENTRALE,801.0,-0.1382,-0.1163,0.0146,0.0446,0.0445,-0.1854,0.0873,7.4996,0.8374,0.2291,0.112,0.0897,,,0,0.02,,-0.1414,-0.02,0.002,0.0169,1.0161,0.1028,-0.733,28.77,0.3201,38,12,0,0,0.6579,218,265,310,323,244,341,-0.8231,-0.5783,-1.65,-1.4535,,0.3689,-0.7062,-2.0809
Jorge Cuenca,Fulham,DIF,CENTRALE,949.0,-0.1406,-0.1783,0.0267,-0.0423,0.0038,-0.1274,0.0938,7.5702,1.0802,0.2427,0.1048,0.1025,,0.1266,0,0.05,,-0.2236,-0.05,0.005,0.0493,0.9687,0.0364,-0.051,26.78,0.507,38,15,0,0,0.6974,219,236,303,323,177,329,-0.6753,-0.5521,0.8028,-1.276,,0.2282,0.1579,-1.6644
Jorrel Hato,Chelsea,DIF,CENTRALE,1131.0,-0.146,-0.1439,-0.129,-0.0958,-0.2584,-0.0486,0.1017,5.4183,1.0332,0.3438,0.1225,0.095,0.1022,0.0916,0,0.34,,-0.5831,-0.34,0.027,0.0565,0.9886,0.0253,-0.784,20.47,0.75,38,22,0,0,0.7895,220,195,290,323,39,274,-0.4968,-1.3505,0.328,0.0433,,-0.3872,1.2815,-0.6934
Victor Lindelöf,Aston Villa,DIF,CENTRALE,938.0,-0.1479,-0.1515,-0.0351,-0.1979,-0.2809,-0.2118,0.1,6.7092,1.213,0.2331,0.1069,0.1077,0.0954,0.0936,0,0.16,,-0.4,-0.16,0.015,0.0576,0.9973,0.025,-0.441,32.11,0.1573,38,17,0,0,0.7237,221,274,293,323,314,322,-0.5344,-0.8715,2.1444,-1.4013,,-0.0738,-1.459,-1.3872
Valentino Livramento,Newcastle United,DIF,TERZINO,1323.0,-0.1479,-0.1407,-0.0784,-0.0769,0.0818,-0.1065,0.0843,7.2654,0.9057,0.4002,0.1138,0.0776,0.1062,0.1288,0,0.15,,-0.3873,-0.15,0.01,0.0422,0.9936,0.0339,-0.435,23.79,0.7362,38,17,0,0,0.7237,221,229,313,323,61,322,-0.8901,-0.6652,-0.96,0.7793,,-0.052,1.2177,-1.3872
Marshall Munetsi,Wolverhampton Wanderers,ATT,TREQUARTISTA,863.0,-0.1527,0.0034,-0.1534,0.506,0.5051,-0.4821,0.3497,17.4576,0.8783,0.2504,0.4443,0.3114,,,1,1.83,0.546,-0.6136,-0.83,0.191,0.0396,1.023,4.7101,2.362,30.18,0.2289,38,13,0,0,0.6711,223,334,104,209,288,339,-0.8826,-0.1438,-1.0531,-1.4518,-0.6615,-0.3765,-1.486,-2.8682
Andrey Santos,Chelsea,CEN,MEDIANO,1217.0,-0.159,-0.1928,-0.2865,-0.4273,-0.1014,0.0194,0.2223,7.5205,1.253,0.3192,0.2436,0.1958,0.1667,0.2051,1,2.56,0.391,-0.975,-1.56,0.189,0.051,1.0219,0.2719,-0.471,22.32,0.7737,38,27,0,0,0.8553,224,164,159,235,19,204,0.317,-0.9969,2.0113,-0.5204,-0.9151,-1.2489,1.2909,-0.3354
Rodrigo Muniz,Fulham,ATT,CENTRAVANTI,1001.0,-0.1605,0.0425,-0.4657,0.0119,-0.0307,-0.166,0.4592,17.7173,1.1389,0.5102,0.5172,0.3668,0.5116,0.5355,1,4.53,0.221,-1.6585,-3.53,0.407,0.0854,1.0069,0.3525,-0.24,25.31,0.6424,38,21,0,0,0.7763,225,257,45,245,118,288,0.3305,-0.0934,1.0637,1.1175,-1.3829,-1.6825,0.5839,-1.4836
Bashir Humphreys,Burnley,DIF,CENTRALE,1585.0,-0.1617,0.0247,-0.3143,-0.031,-0.1009,-0.1171,0.0972,10.8695,0.9044,0.3411,0.1375,0.0647,0.1217,0.1008,0,0.53,0.0,-0.728,-0.53,0.03,0.0488,0.9623,0.0429,-0.392,23.45,0.7455,38,20,0,0,0.7632,226,232,296,275,54,301,-0.5991,0.672,-0.9731,0.0081,-1.1983,-0.6353,1.2607,-0.9707
Crysencio Summerville,West Ham,ATT,ESTERNO_C,2509.0,-0.1674,-0.7757,0.1968,-0.5869,-0.3907,-0.111,0.3404,19.0993,1.385,0.5346,0.3278,0.3827,0.3565,0.4283,5,5.71,0.876,-0.2971,-0.71,0.205,0.1155,1.0024,0.2785,-0.18,24.82,0.6804,38,31,0,0,0.9079,227,231,110,130,100,145,-0.9862,0.1747,3.0,1.3588,0.071,0.0191,0.7742,0.2483
Tyler Adams,Bournemouth,CEN,MEDIANO,1805.0,-0.168,-0.4242,0.1566,0.3397,0.2781,-0.2234,0.1366,7.6096,0.9166,0.2935,0.1372,0.1696,0.1955,0.1933,2,0.93,2.151,1.1095,1.07,0.046,0.0613,0.9905,0.3445,0.853,27.53,0.4317,38,25,0,0,0.8289,228,280,236,6,201,232,-0.9905,-0.9708,-0.893,-0.8286,1.9638,1.6836,-0.1379,-0.6833
Tosin Adarabioyo,Chelsea,DIF,CENTRALE,791.0,-0.1701,-0.0648,-0.148,-0.0798,-0.0799,-0.1667,0.0951,5.4351,1.0909,0.2311,0.1159,0.0974,,,0,0.08,,-0.2828,-0.08,0.009,0.0478,1.0485,0.016,-0.491,28.92,0.3085,38,16,0,0,0.7105,229,258,300,323,254,326,-0.6449,-1.3442,0.9109,-1.4274,,0.1269,-0.7599,-1.5263
Amadou Onana,Aston Villa,CEN,MEDIANO,1793.0,-0.1743,-0.109,-0.2614,-0.7202,-0.4772,-0.1256,0.1792,10.2236,1.1164,0.3813,0.2108,0.1614,0.1346,0.1762,2,2.78,0.719,-0.4678,-0.78,0.14,0.0246,0.9753,0.2052,0.446,25.03,0.6649,38,25,0,0,0.8289,230,234,195,180,106,232,-0.3396,-0.2043,0.832,0.2241,-0.3786,-0.5354,0.8364,-0.6833
Djed Spence,Tottenham,DIF,TERZINO,2068.0,-0.1765,-0.1503,-0.3382,-0.3361,-0.2212,-0.0832,0.128,9.684,1.092,0.3081,0.1528,0.0988,0.1008,0.1242,0,1.14,0.0,-1.0677,-1.14,0.05,0.0809,1.0101,0.0255,-0.757,26.05,0.5762,38,30,0,0,0.8947,231,211,249,275,145,162,0.1003,0.2322,0.922,-0.4226,-1.1983,-1.2168,0.4779,0.4157
Axel Disasi,West Ham,DIF,CENTRALE,1258.0,-0.1785,-0.1613,-0.1568,0.0809,-0.1878,-0.2244,0.1021,9.5009,1.0961,0.2815,0.1297,0.0894,0.15,0.1023,0,1.08,0.0,-1.0392,-1.08,0.077,0.0014,0.9853,0.014,-0.822,28.46,0.3454,38,14,0,0,0.6842,232,282,289,275,233,334,-0.4867,0.1642,0.9634,-0.7697,-1.1983,-1.168,-0.5893,-1.8036
Omari Hutchinson,Nottingham Forest,ATT,ALA,1664.0,-0.1801,-0.1684,-0.2556,-0.0,-0.2499,0.0956,0.398,17.2434,1.0348,0.3167,0.4477,0.3645,0.4518,0.4021,1,2.17,0.461,-0.7942,-1.17,0.117,0.2666,1.0021,0.524,-0.241,22.83,0.7579,38,31,0,0,0.9079,233,136,79,226,31,145,-0.348,-0.1853,0.2181,-0.7961,-0.8502,-0.6022,1.1621,0.2483
Diego Gómez,Brighton,ATT,ALA,2186.0,-0.1851,-0.2144,-0.1617,0.113,1.119,-0.1396,0.3674,17.0556,0.9749,0.3913,0.4146,0.3475,0.4646,0.6676,5,6.4,0.781,-0.5534,-1.4,0.263,0.0852,0.9982,0.6906,0.817,23.42,0.7461,38,32,0,0,0.9211,234,243,95,161,52,126,-0.6864,-0.2218,-0.2684,-0.0583,-0.1399,-0.3012,1.1031,0.422
Martín Zubimendi,Arsenal,CEN,MEZZALA,3040.0,-0.1904,-0.2949,-0.2387,-0.2418,-0.0598,-0.0022,0.1319,6.6553,,0.3764,0.1631,0.1238,0.15,0.1625,5,2.95,1.695,1.1936,2.05,0.087,0.0326,1.0226,0.0964,-0.211,27.56,0.4287,38,38,0,0,1.0,235,175,242,21,203,8,-1.0618,-1.2506,,0.1653,1.2179,1.802,-0.1505,1.5717
James Hill,Bournemouth,DIF,CENTRALE,2100.0,-0.1919,-0.1792,-0.3066,0.0025,-0.2885,-0.057,0.1087,6.7207,1.0503,0.3789,0.1308,0.0909,0.1486,0.128,0,0.96,0.0,-0.9798,-0.96,0.041,0.0613,0.983,0.0834,0.007,24.63,0.6935,38,29,0,0,0.8816,236,197,277,275,92,176,-0.3376,-0.8673,0.5008,0.5013,-1.1983,-1.0663,1.0202,0.2776
Nico González,Manchester City,CEN,MEDIANO,1576.0,-0.1949,-0.187,-0.2043,-0.0149,-0.19,-0.0256,0.1226,5.2286,1.0155,0.3536,0.1652,0.1186,0.1596,0.1521,1,0.61,1.639,0.4993,0.39,0.035,0.0503,1.0096,0.1155,0.385,24.65,0.6922,38,25,0,0,0.8289,237,186,256,27,94,232,-1.2037,-1.6689,-0.0391,-0.108,1.1263,0.8252,0.9504,-0.6833
Cristhian Mosquera,Arsenal,DIF,CENTRALE,976.0,-0.1951,-0.1377,-0.1848,-0.0302,-0.1715,-0.0615,0.078,4.3248,1.0073,0.3424,0.1145,0.0741,0.1121,0.1124,0,0.09,,-0.3,-0.09,0.008,0.0267,1.011,0.0438,0.263,22.17,0.7763,38,20,0,0,0.7632,238,200,324,323,10,301,-1.0334,-1.7562,0.0664,0.025,,0.0974,1.4031,-0.9707
Lisandro Martínez,Manchester United,DIF,CENTRALE,1217.0,-0.1951,-0.148,-0.1544,-0.0644,-0.1845,-0.1741,0.0784,5.1749,1.0627,0.2876,0.1118,0.0722,0.1032,0.0904,0,0.11,,-0.3317,-0.11,0.008,0.034,1.0264,0.0215,-0.363,28.61,0.3329,38,18,0,0,0.7368,238,260,323,323,238,314,-1.024,-1.4408,0.626,-0.6901,,0.0432,-0.647,-1.2491
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,1334.0,-0.1971,-0.041,-0.3695,-0.3149,-0.2146,-0.0919,0.1149,8.4161,0.9143,0.3196,0.159,0.0713,0.0821,0.1016,0,1.57,0.0,-1.253,-1.57,0.106,0.0054,1.0235,0.1083,0.312,20.08,0.7343,38,20,0,0,0.7632,240,219,271,275,63,301,-0.1975,-0.2382,-0.8731,-0.2725,-1.1983,-1.534,1.2089,-0.9707
Enzo Le Fée,Sunderland,ATT,TREQUARTISTA,2953.0,-0.1982,-0.15,-0.1732,-0.2872,0.0676,0.0726,0.3193,21.5353,,0.2087,0.3551,0.3142,0.3372,0.3821,2,2.21,0.905,-0.1413,-0.21,0.067,0.2298,0.999,1.2725,0.737,26.56,0.5279,38,36,0,0,0.9737,241,144,117,123,167,45,-1.2194,0.6472,,-1.8642,0.1353,0.2139,0.0107,1.1143
Murillo,Nottingham Forest,DIF,CENTRALE,2132.0,-0.1984,-0.1713,-0.0882,-0.0173,-0.089,-0.0413,0.0606,6.7801,0.8357,0.3859,0.0794,0.0656,0.095,0.0898,1,0.6,1.667,0.5164,0.4,0.025,0.0127,0.9674,0.0427,0.186,24.15,0.7211,38,25,0,0,0.8289,242,194,337,25,72,232,-1.4274,-0.8452,-1.6672,0.5927,1.8152,1.495,1.1479,-0.278
Abduqodir Khusanov,Manchester City,DIF,CENTRALE,1421.0,-0.1991,-0.1306,-0.225,0.0257,-0.2182,-0.0624,0.0962,5.7702,0.9525,0.3101,0.1269,0.0833,0.1363,0.1201,0,0.67,0.0,-0.8185,-0.67,0.042,0.0367,0.9956,0.094,0.532,22.49,0.7697,38,21,0,0,0.7763,243,202,298,275,22,288,-0.6211,-1.2199,-0.4872,-0.3965,-1.1983,-0.7902,1.3726,-0.8326
Lucas Paquetá,West Ham,ATT,MEZZALA,1544.0,-0.2038,-0.5238,0.3133,0.1212,0.3488,-0.5672,0.3078,17.4769,0.8597,0.4885,0.3121,0.3846,0.4524,0.4822,2,0.91,2.198,1.1426,1.09,0.053,0.1755,0.9916,0.2212,-0.024,29.0,0.3025,38,18,0,0,0.7368,244,338,125,4,257,314,-1.3474,-0.14,-1.2042,0.9029,3.0,1.8186,-1.1176,-2.0035
Ayden Heaven,Manchester United,DIF,CENTRALE,923.0,-0.2045,-0.2109,-0.1322,-0.225,0.0217,-0.1417,0.0916,5.3621,1.1236,0.2327,0.1192,0.0848,0.099,0.1348,0,0.22,,-0.469,-0.22,0.021,0.0351,1.0358,0.0076,-0.919,19.93,0.7279,38,17,0,0,0.7237,245,245,307,323,69,322,-0.7252,-1.3713,1.2412,-1.4065,,-0.1919,1.1793,-1.3872
Raúl Jiménez,Fulham,ATT,CENTRAVANTI,2215.0,-0.2106,-0.2038,-0.2713,-0.6091,-0.5489,-0.0161,0.4398,21.5409,,0.5222,0.4986,0.3765,0.4036,0.4133,5,8.98,0.557,-1.3281,-3.98,0.365,0.0784,0.9987,0.3203,-0.249,35.31,0.1014,38,36,0,0,0.9737,246,181,50,208,335,45,0.1153,0.6483,,1.2362,-0.6371,-1.2695,-2.1243,1.1143
Boubacar Kamara,Aston Villa,CEN,MEDIANO,1434.0,-0.2166,-0.1824,-0.1207,-0.1326,-0.2368,-0.1262,0.1507,9.8901,0.9373,0.406,0.1735,0.1609,0.1597,0.1554,1,1.06,0.943,-0.0583,-0.06,0.067,0.0452,0.9996,0.1766,0.731,26.76,0.5089,38,18,0,0,0.7368,247,235,223,113,175,314,-0.775,-0.3021,-0.7143,0.5202,-0.0122,0.0407,0.1846,-1.8972
